url,label
google.com,safe
facebook.com,safe
amazon.com,safe
github.com,safe
openai.com,safe
microsoft.com,safe
netflix.com,safe
youtube.com,safe
twitter.com,safe
instagram.com,safe
linkedin.com,safe
reddit.com,safe
wikipedia.org,safe
stackoverflow.com,safe
apple.com,safe
spotify.com,safe
dropbox.com,safe
zoom.us,safe
slack.com,safe
notion.so,safe
shopify.com,safe
stripe.com,safe
paypal.com,safe
ebay.com,safe
walmart.com,safe
target.com,safe
bestbuy.com,safe
airbnb.com,safe
uber.com,safe
lyft.com,safe
twitch.tv,safe
discord.com,safe
pinterest.com,safe
tumblr.com,safe
quora.com,safe
medium.com,safe
wordpress.com,safe
blogger.com,safe
etsy.com,safe
aliexpress.com,safe
booking.com,safe
expedia.com,safe
tripadvisor.com,safe
yelp.com,safe
imdb.com,safe
nytimes.com,safe
bbc.com,safe
cnn.com,safe
reuters.com,safe
theguardian.com,safe
forbes.com,safe
bloomberg.com,safe
techcrunch.com,safe
verge.com,safe
wired.com,safe
arstechnica.com,safe
mozilla.org,safe
w3schools.com,safe
coursera.org,safe
udemy.com,safe
khanacademy.org,safe
mit.edu,safe
harvard.edu,safe
stanford.edu,safe
chase.com,safe
bankofamerica.com,safe
wellsfargo.com,safe
citibank.com,safe
hsbc.com,safe
barclays.com,safe
capitalone.com,safe
ameritrade.com,safe
schwab.com,safe
fidelity.com,safe
vanguard.com,safe
usaa.com,safe
state.gov,safe
irs.gov,safe
usa.gov,safe
cdc.gov,safe
nih.gov,safe
nasa.gov,safe
adobe.com,safe
salesforce.com,safe
oracle.com,safe
ibm.com,safe
intel.com,safe
nvidia.com,safe
dell.com,safe
hp.com,safe
lenovo.com,safe
samsung.com,safe
sony.com,safe
paypal-login-security.xyz,phishing
secure-bank-login-update.xyz,phishing
verify-account-paypal.com,phishing
free-crypto-bonus.net,phishing
update-your-bank-account.xyz,phishing
login-security-alert-paypal.com,phishing
http://192.168.1.1/login,phishing
amazon-security-check.xyz,phishing
google-verification-login.net,phishing
apple-id-secure-login.xyz,phishing
banking-account-update-alert.com,phishing
paypal-account-suspended.xyz,phishing
login-verify-amazon-account.com,phishing
secure-netflix-payment-update.net,phishing
microsoft-account-alert-login.xyz,phishing
instagram-verify-account.xyz,phishing
